Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_4,Bulan,Pekan_Ke,Rata_Historis_SKU
ASF-01,2025-04-29,1.0,2.5,0.0,0.0,2.5,1.5,4,18,0.8245614035087719
ASF-01,2025-05-06,0.0,1.0,2.5,0.0,0.0,1.0,5,19,0.8245614035087719
ASF-01,2025-05-13,0.0,0.0,1.0,2.5,0.0,1.0,5,20,0.8245614035087719
ASF-01,2025-05-20,0.0,0.0,0.0,1.0,2.5,1.0,5,21,0.8245614035087719
ASF-01,2025-05-27,0.0,0.0,0.0,0.0,1.0,0.25,5,22,0.8245614035087719
ASF-01,2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,6,23,0.8245614035087719
ASF-01,2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,6,24,0.8245614035087719
ASF-01,2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0.8245614035087719
ASF-01,2025-06-24,2.0,0.0,0.0,0.0,0.0,0.0,6,26,0.8245614035087719
ASF-01,2025-07-01,0.0,2.0,0.0,0.0,0.0,0.5,7,27,0.8245614035087719
ASF-01,2025-07-08,1.0,0.0,2.0,0.0,0.0,0.5,7,28,0.8245614035087719
ASF-01,2025-07-15,1.0,1.0,0.0,2.0,0.0,0.75,7,29,0.8245614035087719
ASF-01,2025-07-22,0.0,1.0,1.0,0.0,2.0,1.0,7,30,0.8245614035087719
ASF-01,2025-07-29,0.0,0.0,1.0,1.0,0.0,0.5,7,31,0.8245614035087719
ASF-01,2025-08-05,0.0,0.0,0.0,1.0,1.0,0.5,8,32,0.8245614035087719
ASF-01,2025-08-12,2.0,0.0,0.0,0.0,1.0,0.25,8,33,0.8245614035087719
ASF-01,2025-08-19,0.0,2.0,0.0,0.0,0.0,0.5,8,34,0.8245614035087719
ASF-01,2025-08-26,0.0,0.0,2.0,0.0,0.0,0.5,8,35,0.8245614035087719
ASF-01,2025-09-02,1.0,0.0,0.0,2.0,0.0,0.5,9,36,0.8245614035087719
ASF-01,2025-09-09,1.0,1.0,0.0,0.0,2.0,0.75,9,37,0.8245614035087719
ASF-01,2025-09-16,0.0,1.0,1.0,0.0,0.0,0.5,9,38,0.8245614035087719
ASF-01,2025-09-23,0.0,0.0,1.0,1.0,0.0,0.5,9,39,0.8245614035087719
ASF-01,2025-09-30,1.0,0.0,0.0,1.0,1.0,0.5,9,40,0.8245614035087719
ASF-01,2025-10-07,0.0,1.0,0.0,0.0,1.0,0.5,10,41,0.8245614035087719
ASF-01,2025-10-14,2.0,0.0,1.0,0.0,0.0,0.25,10,42,0.8245614035087719
ASF-01,2025-10-21,1.0,2.0,0.0,1.0,0.0,0.75,10,43,0.8245614035087719
ASF-01,2025-10-28,0.0,1.0,2.0,0.0,1.0,1.0,10,44,0.8245614035087719
ASF-01,2025-11-04,2.0,0.0,1.0,2.0,0.0,0.75,11,45,0.8245614035087719
ASF-01,2025-11-11,2.0,2.0,0.0,1.0,2.0,1.25,11,46,0.8245614035087719
ASF-01,2025-11-18,2.5,2.0,2.0,0.0,1.0,1.25,11,47,0.8245614035087719
ASF-01,2025-11-25,0.0,2.5,2.0,2.0,0.0,1.75,11,48,0.8245614035087719
ASF-01,2025-12-02,2.0,0.0,2.5,2.0,2.0,1.75,12,49,0.8245614035087719
ASF-01,2025-12-09,0.0,2.0,0.0,2.5,2.0,1.75,12,50,0.8245614035087719
ASF-01,2025-12-16,0.0,0.0,2.0,0.0,2.5,1.75,12,51,0.8245614035087719
ASF-01,2025-12-23,0.0,0.0,0.0,2.0,0.0,0.5,12,52,0.8245614035087719
ASF-01,2025-12-30,2.0,0.0,0.0,0.0,2.0,0.5,12,1,0.8245614035087719
ASF-01,2026-01-06,1.0,2.0,0.0,0.0,0.0,0.5,1,2,0.8245614035087719
ASF-01,2026-01-13,0.0,1.0,2.0,0.0,0.0,0.75,1,3,0.8245614035087719
ASF-01,2026-01-20,0.0,0.0,1.0,2.0,0.0,0.75,1,4,0.8245614035087719
ASF-01,2026-01-27,0.0,0.0,0.0,1.0,2.0,0.75,1,5,0.8245614035087719
ASF-01,2026-02-03,0.0,0.0,0.0,0.0,1.0,0.25,2,6,0.8245614035087719
ASF-01,2026-02-10,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0.8245614035087719
ASF-01,2026-02-17,0.0,1.0,0.0,0.0,0.0,0.25,2,8,0.8245614035087719
ASF-01,2026-02-24,1.0,0.0,1.0,0.0,0.0,0.25,2,9,0.8245614035087719
