Iterasi,Minggu,Train_Weeks,RMSE,MAE,R2
1,2026-02-03,40,10.0013,5.2097,0.3196
2,2026-02-10,41,11.0068,5.6579,0.219
3,2026-02-17,42,8.8447,5.0076,0.3305
4,2026-02-24,43,10.3719,5.6649,0.369
5,2026-03-03,44,10.4495,5.8813,0.2827
6,2026-03-10,45,9.2953,4.858,0.4101
7,2026-03-17,46,7.9784,4.962,0.1619
8,2026-03-24,47,13.9217,6.3121,0.3703
9,2026-03-31,48,11.5865,5.5136,0.3886
10,2026-04-07,49,14.3639,6.7863,0.4173
11,2026-04-14,50,7.8122,4.659,0.587
12,2026-04-21,51,11.3054,5.7629,0.4938
